m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_104C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_201C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_202C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,fanatic_whipper,fanatic_flayer,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_202C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,fanatic_whipper_b,fanatic_flayer,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_204C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_immolatist_b,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_204C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper_b,fanatic_flayer,fanatic_immolatist,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_205C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_immolatist_b,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_205C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper_b,fanatic_immolatist,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_208C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper_b,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_210C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper_b,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_301C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_301C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper_b,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_302C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_blind_shaman,fanatic_immolatist_b,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_303C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_303C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper_b,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_304C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper_b,fanatic_flayer,fanatic_whipper,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_307C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_flayer,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_308C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_309C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_309C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper_b,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_BC_01,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper_b,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_BC_02,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_immolatist_b,fanatic_whipper_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_BC_03,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_whipper_b,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_BC_04,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper_b,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,farm_dungeon_1a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_farm_dungeon_exterior,
